min,max,mean,med,std,label
-323.08979908715037,-223.68524293715114,-288.4741763133015,-310.00371086749533,40.41458298611457,AF
-185.67851257796903,-145.1990676297555,-159.32140053958372,-150.75396969340525,16.43347637598811,AF
-202.33130492135624,-61.333342043250205,-110.4942380412612,-79.9333168027427,57.321822494452455,AF
-501.6312690900247,107.90171538199448,-104.51215776395428,25.804381743413394,247.61604970618512,N
-474.05420389601693,-127.70994997801523,-248.42449656754712,-172.69054640104497,140.87665703005453,AF
-305.86058712527563,-199.12482367635133,-268.6896985971572,-291.9480683022498,43.41007137591031,AF
-192.0443256869705,-115.10807349023158,-141.93910606651278,-125.45380775524157,31.256159628327943,AF
-209.33249164160858,-65.33008994458439,-115.53451816995633,-84.64013931399563,58.509140004916745,AF
-570.107047593647,172.90381000315628,-86.01605244316515,73.69781097628591,301.94090991339766,N
-409.01417594634387,-196.67537226285972,-270.7004795715049,-223.87020584088287,86.41319644110015,AF
-252.10008695239884,-204.04349327697503,-235.36737994001308,-245.92860808700192,19.555507907688632,AF
-194.39989996367646,-161.06121591590215,-172.69671862751136,-165.77924901449356,13.52165162812894,AF
-200.97011538978958,-75.31142363090899,-119.10844454473852,-92.05792766167968,51.066762167632845,AF
-383.55690517135656,13.236734664257435,-125.12985750840073,-40.72709744145078,161.1287465720543,AF
-615.4468720793776,18.975532643707584,-202.12237227778311,-64.2001062555368,257.96960255096326,N
-382.23567375697615,-228.12473049394055,-328.5478421711104,-362.06432748857833,62.66987262696292,AF
-196.06155709614586,-151.07009300315332,-166.76679734087475,-157.1709449304006,18.27349955329728,AF
-212.5612995914378,-74.68023955888634,-122.74364502481095,-93.04077165092257,56.03511852850308,AF
-452.9940804100434,47.63399976031632,-126.8659855388549,-20.201078123213144,203.32494309869747,N
-597.3636290453287,-19.92606702895441,-221.16972152109264,-95.3028179082868,234.83770157972148,AF
-363.12550776894113,-215.0751191433193,-311.5446198974893,-343.6595267323551,60.19074285097838,AF
-200.94556370703987,-130.94869138338532,-155.36411492404577,-140.37875443168696,28.435522509947237,AF
-390.5401662035514,22.302495667089573,-121.616369470335,-33.76621777594196,167.65831429433987,AF
-526.112584115234,-40.64861477242473,-209.84514324477695,-104.03328921635708,197.4282671485577,AF
-331.11831058105645,-217.3439973060841,-291.4781071002912,-316.33568641562067,46.280571712254535,AF
-186.26194806363998,-138.6676245647891,-155.25193680317122,-145.1028007996892,19.332365200802872,AF
-209.92070583330545,-63.09795180323229,-114.28525712042587,-82.7178602095312,59.66191323745765,AF
-559.9895490396389,160.57825234166634,-90.51092474821331,63.94236383844799,292.77452202494175,N
-437.1059068168496,-179.34051647748777,-269.1638961818656,-212.42339797491263,104.8911926208848,AF
-265.29414765497364,-218.66741348407828,-249.06122364316244,-259.3122704044064,18.988547817370854,AF
-221.4720104896648,-110.02786153329198,-148.8773238370299,-125.06080255650957,45.27139229621544,AF
-220.10528758667056,-76.75563742125665,-126.71850041199836,-95.74286093987376,58.26820628820772,AF
