min,max,mean,med,std,label
0.17927605753344733,0.9346817800558204,0.44267348556855385,0.2812375527884237,0.3068424689503053,N
-0.5341198024255761,2.3354176343691195,0.46598037651671403,-0.1542400362144161,1.1664262397533225,PVC
0.7525102978550069,1.940157470633249,1.1665053024564902,0.908605520874526,0.482875326646037,N
0.9322698940042632,1.4560496905922111,1.1149016021894909,1.0017955937175054,0.21288655888315572,N
0.6546191548471058,1.2879681023619205,0.8754207294452853,0.7388033734840267,0.25741144071441435,N
0.602475680380675,1.044871900279857,0.7567122628924606,0.6609109364039634,0.17984045575498256,N
0.438795631595692,0.9487029024297464,0.6165508896036254,0.5065561431256941,0.2072432602460164,N
0.3891938305193898,0.8517317508804447,0.5504283268023721,0.4506069779400178,0.1879949151514451,N
0.31121199188269355,0.8293900673119108,0.4918428175881952,0.38004972257180814,0.21060458575876367,N
0.3136407251015356,0.7753791672981114,0.4746087027520586,0.3749445768412631,0.18766822289405408,N
-0.1051449578828016,1.45155758971278,0.4374978788667516,0.10482634385369198,0.6323527869759858,N
-0.5644433623909408,2.292359274773887,0.4312095083170997,-0.18476559370852932,1.1610896941164488,PVC
0.6471942416202878,2.0583791628617565,1.1390819814292736,0.8325750815364503,0.5737720406909533,N
0.9748535525425795,1.5215895846194507,1.1654826688781657,1.0472376539071164,0.2222366776072017,N
0.6981725337357428,1.3178027323904844,0.9141816546122578,0.7806124606451463,0.2518280722952826,N
0.6131334628852393,1.0851385207422513,0.7776843264030608,0.6754556917666368,0.19187972986337845,N
0.4618194186322667,0.9633689724771322,0.6366677327233796,0.5283205845707378,0.2038613038377751,N
0.3812266926997539,0.8904180859462746,0.5587214093675537,0.4488488685428391,0.2069550559045142,N
0.3296433619140812,0.840660959104551,0.5077809011429535,0.3974543799565763,0.2077042724557063,N
0.3295407511293264,0.7680154030297814,0.4824021176744219,0.3878401779408685,0.1782044192461188,N
0.1930419058855431,0.9397360257389707,0.4533981428795131,0.29353728481706376,0.3033353301918848,N
-0.57137828688105,2.39941482151326,0.4639678263685518,-0.1771530213118085,1.2074869975797795,PVC
-0.04988486356551259,2.1919697102371085,0.7314648491402743,0.24534792666895905,0.9114470011828728,PVC
0.858607392096691,1.6770396760168866,1.1439173068514914,0.966449756833904,0.3327312384544968,N
0.7832138018063839,1.3658753654759268,0.9863609554451074,0.8605910954052899,0.2368160236050633,N
0.5658876942241278,1.2453691753838032,0.8027389011133692,0.6557507317617911,0.2762112066405251,N
0.5426619785751482,1.050407930039024,0.7196651943778302,0.6101115942603593,0.20636555492067654,N
0.6831570796927047,1.3677210866855511,0.921786074820227,0.7739782438943116,0.2782451312065664,N
0.6088270809073515,1.1526043108052082,0.7984116976513805,0.6809811691355148,0.2210177834745138,N
0.5116805019980429,0.9931214410183644,0.6795205188995425,0.5756639985655865,0.195671743911215,N
0.39640088022361386,0.9235888043752988,0.5801682163451701,0.4662324929727545,0.2142891541111115,N
0.353661672323915,0.8528504081139092,0.5276776166449285,0.4197702243886735,0.2029110903064524,N
0.3190772926751817,0.8062493779331816,0.4888872888757171,0.3837693581838532,0.19800683158308227,N
-0.3010354435197771,1.6787575269870678,0.3890291867622212,-0.03466472512021261,0.8042973836579208,PVC
0.07487509352862655,2.2839984263645654,0.8448189848557283,0.3651643604783005,0.8982024262218733,PVC
0.963483348425298,1.6614699610920507,1.2068073188102035,1.0555068874167493,0.2837611891990673,N
0.8167601200866873,1.3232027328145115,0.9933270223060986,0.8845573881067473,0.2057788935248193,N
0.5831237514914996,1.1824476591048672,0.7920594253283756,0.6623571724728947,0.2436274978689567,N
0.5681496107958564,0.9489424433665626,0.7009141198304895,0.6188302483656054,0.1547555940041561,N
0.394160925901574,0.8769720500372976,0.5624739432120021,0.4581290415021349,0.19625038503228906,N
0.3245830467716544,0.8304838283975267,0.5009289446037141,0.3918152303805238,0.20561449597169376,N
0.2748687288652045,0.8276907849827808,0.4675607157454307,0.3481748428794043,0.22470179930668596,N
0.2860580433692244,0.7987955800575599,0.4648079974491712,0.3544105362920204,0.20836749072934596,N
-0.5228745493582171,2.0660394222807845,0.3794576438033715,-0.17656009516502108,1.0519796013563951,PVC
0.3027491414594209,0.7162079667864929,0.4468712941895286,0.35754768060196523,0.1680576568265791,N
-0.2051458068451592,1.5123391802459418,0.3935105585633865,0.0264779859086852,0.6976729779232653,N
-0.07385789571942314,2.3210354257176546,0.7608149956285779,0.2412933429857093,0.9736874550637612,PVC
0.9440583908409794,1.6923127679303016,1.2049021189800777,1.0424711559329942,0.3042219272156846,N
0.8176653646916927,1.3311258897727234,0.9966826966537148,0.8862454721787648,0.2086508130106993,N
0.5718808193047965,1.196893770740734,0.7897603299068411,0.6545991411339243,0.2540632294482916,N
0.5185187806382494,1.0272738389742355,0.6958712507128656,0.5859360727408451,0.2067936085249845,N
0.4055080685025919,0.9423893420642876,0.5926697788225884,0.4766115495604504,0.21823207310997264,N
0.36152224510542497,0.8677558645740422,0.5379918578819064,0.4285940320075732,0.20577149767544486,N
