Time,II,PLETH
11:20:19.299,-19.63,-107
11:20:19.299,-16.73,-122
11:20:19.333,-12.43,-137
11:20:19.333,-6.79,-152
11:20:19.382,-2.86,-163
11:20:19.382,-1.03,-174
11:20:19.382,0.56,-181
11:20:19.416,1.79,-188
11:20:19.464,2.51,-192
11:20:19.464,2.93,-195
11:20:19.498,3.44,-193
11:20:19.498,4.48,-190
11:20:19.547,7.11,-184
11:20:19.547,11.82,-173
11:20:19.547,16.37,-160
11:20:19.594,19.04,-149
11:20:19.594,18.6,-136
11:20:19.632,17.13,-126
11:20:19.632,14.54,-118
11:20:19.682,10.32,-110
11:20:19.682,6.21,-105
11:20:19.733,2.89,-99
11:20:19.733,1.17,-94
11:20:19.733,0.35,-89
11:20:19.782,0.24,-85
11:20:19.782,0.18,-82
11:20:19.816,0.34,-79
11:20:19.816,0.64,-75
11:20:19.849,0.88,-74
11:20:19.849,1.06,-73
11:20:19.899,1.21,-71
11:20:19.899,1.46,-70
11:20:19.933,1.98,-69
11:20:19.933,3.13,-70
11:20:19.982,5.73,-69
11:20:19.982,6.79,-68
11:20:20.016,2.95,-68
11:20:20.016,-1.1,-67
11:20:20.065,-4.63,-68
11:20:20.065,16.56,-67
11:20:20.065,73.71,-69
11:20:20.099,-35.96,-69
11:20:20.147,-29.54,-71
11:20:20.147,-25.55,-71
11:20:20.147,-23.27,-71
11:20:20.182,-21.46,-72
11:20:20.217,-19.41,-74
11:20:20.217,-17.05,-76
11:20:20.249,-14.4,-83
11:20:20.249,-10.73,-98
11:20:20.298,-6.53,-115
11:20:20.298,-1.23,-131
11:20:20.334,3.36,-146
11:20:20.334,8.56,-158
11:20:20.383,11.29,-169
11:20:20.383,13.35,-181
11:20:20.383,13.99,-188
11:20:20.432,14.31,-194
11:20:20.432,14.23,-196
11:20:20.466,13.97,-194
11:20:20.466,13.79,-188
11:20:20.515,14.86,-181
11:20:20.515,17.3,-172
11:20:20.549,20.68,-161
11:20:20.549,24.37,-151
11:20:20.599,25.51,-140
11:20:20.599,22.85,-129
11:20:20.632,18.32,-120
11:20:20.632,14.08,-110
11:20:20.682,9.83,-103
11:20:20.682,7.55,-98
11:20:20.682,6.5,-91
11:20:20.716,5.31,-87
11:20:20.765,4.9,-83
11:20:20.765,4.4,-79
11:20:20.765,4.07,-76
11:20:20.799,3.84,-73
11:20:20.833,3.3,-72
11:20:20.833,3.24,-69
11:20:20.882,2.86,-68
11:20:20.882,2.71,-68
11:20:20.882,3.7,-66
11:20:20.916,5.59,-65
11:20:20.949,6.27,-66
11:20:20.949,3.61,-65
11:20:20.983,2.02,-66
11:20:21.017,-0.66,-67
11:20:21.017,21.78,-66
11:20:21.063,68.99,-65
11:20:21.063,-34.07,-65
11:20:21.063,-24.83,-65
11:20:21.098,-24.29,-65
11:20:21.132,-22.52,-64
11:20:21.132,-21.59,-65
11:20:21.166,-20.45,-65
11:20:21.166,-18.81,-69
11:20:21.199,-16.65,-80
11:20:21.234,-13.29,-97
11:20:21.234,-8.71,-112
11:20:21.282,-1.89,-128
11:20:21.282,3.39,-143
11:20:21.316,7.31,-157
11:20:21.316,11.44,-167
11:20:21.365,13.12,-175
11:20:21.365,13.07,-180
11:20:21.365,12.2,-183
11:20:21.415,11.61,-186
11:20:21.415,11.21,-187
11:20:21.449,11.39,-185
11:20:21.449,12.48,-181
11:20:21.482,14.46,-169
11:20:21.482,17.63,-157
11:20:21.516,20.45,-145
11:20:21.565,21.47,-135
11:20:21.565,21.31,-128
11:20:21.565,19.94,-120
11:20:21.599,17.97,-114
11:20:21.635,16.03,-107
11:20:21.635,14.31,-100
11:20:21.682,12.85,-92
11:20:21.682,11.27,-87
11:20:21.682,10.2,-83
11:20:21.716,8.63,-82
11:20:21.75,7.17,-80
11:20:21.75,5.86,-79
11:20:21.782,4.97,-76
11:20:21.782,3.84,-73
11:20:21.832,2.75,-71
11:20:21.832,1.97,-69
11:20:21.866,1.45,-69
11:20:21.866,1.58,-68
11:20:21.915,2.28,-68
11:20:21.915,0.51,-67
11:20:21.949,-4.41,-68
11:20:21.949,-9.02,-68
11:20:21.983,-13.74,-68
11:20:21.983,44.43,-67
11:20:22.018,1.77,-68
11:20:22.063,-39.04,-68
11:20:22.063,-38.18,-69
11:20:22.063,-36.18,-69
11:20:22.098,-34.89,-70
11:20:22.132,-34.24,-70
11:20:22.132,-32.7,-72
11:20:22.182,-30.64,-76
11:20:22.182,-28.38,-88
11:20:22.182,-26.08,-104
11:20:22.216,-23.45,-120
11:20:22.267,-19.39,-135
11:20:22.267,-15.23,-149
11:20:22.267,-10.97,-159
11:20:22.314,-7.69,-169
11:20:22.314,-5.16,-178
11:20:22.347,-3.45,-185
11:20:22.347,-2.18,-191
11:20:22.393,-0.47,-192
11:20:22.393,1.7,-193
11:20:22.431,6.07,-186
11:20:22.431,12.23,-178
11:20:22.464,19.82,-167
11:20:22.464,26.08,-155
11:20:22.5,27.67,-144
11:20:22.5,26.98,-134
11:20:22.548,24.71,-126
11:20:22.548,21.26,-118
11:20:22.582,16.62,-109
11:20:22.582,13.06,-102
11:20:22.616,11.23,-94
11:20:22.664,9.59,-88
11:20:22.664,9.38,-84
11:20:22.664,9.27,-80
11:20:22.713,9.21,-78
11:20:22.713,9.17,-74
11:20:22.749,9.15,-72
11:20:22.749,9.13,-71
11:20:22.784,8.99,-69
11:20:22.784,9.11,-69
11:20:22.831,9.33,-69
11:20:22.831,9.78,-67
11:20:22.866,10.82,-66
11:20:22.866,12.64,-65
11:20:22.899,10.81,-66
11:20:22.948,8.35,-66
11:20:22.948,6.43,-65
11:20:22.948,7.7,-66
11:20:22.982,53.98,-66
11:20:22.982,-16.73,-66
11:20:23.015,-23.18,-66
11:20:23.05,-21.86,-68
11:20:23.05,-19.8,-69
11:20:23.097,-19.1,-69
11:20:23.097,-17.5,-71
11:20:23.097,-15.41,-73
11:20:23.13,-13.54,-79
11:20:23.165,-11.26,-92
11:20:23.165,-10.44,-107
11:20:23.214,-9.37,-121
11:20:23.214,-8.38,-135
11:20:23.26,-5.74,-147
11:20:23.26,-3,-159
11:20:23.26,-1.08,-167
11:20:23.307,0.05,-176
11:20:23.307,0.03,-181
11:20:23.353,0.03,-185
11:20:23.353,-0.18,-186
11:20:23.401,1.47,-186
11:20:23.401,3.39,-181
11:20:23.401,6.98,-172
11:20:23.447,12.2,-162
11:20:23.447,18.82,-150
11:20:23.494,21.58,-139
11:20:23.494,20.43,-129
11:20:23.54,18.83,-118
11:20:23.54,16.84,-110
11:20:23.54,14.09,-104
11:20:23.587,12.51,-98
11:20:23.587,10.92,-93
11:20:23.634,9.6,-89
11:20:23.634,9.09,-86
11:20:23.681,9.06,-82
11:20:23.681,9.48,-78
11:20:23.681,9.38,-75
11:20:23.727,9.14,-75
11:20:23.727,9.45,-74
11:20:23.763,10.37,-72
11:20:23.763,11.52,-70
11:20:23.797,12.85,-68
11:20:23.797,15.07,-67
11:20:23.832,15.71,-66
11:20:23.866,11.83,-66
11:20:23.866,7.08,-65
11:20:23.899,1.9,-66
11:20:23.899,24.28,-66
11:20:23.932,84.84,-67
11:20:23.98,-43.15,-65
11:20:23.98,-31.83,-65
11:20:23.98,-27.9,-64
11:20:24.014,-26.4,-65
11:20:24.05,-24.24,-65
11:20:24.05,-23.77,-65
11:20:24.096,-22.34,-68
11:20:24.096,-21.31,-76
11:20:24.096,-20.35,-90
11:20:24.131,-18.86,-108
11:20:24.166,-16.5,-125
11:20:24.166,-13.19,-138
11:20:24.215,-8.25,-152
11:20:24.215,-3.4,-162
11:20:24.249,-1.74,-169
11:20:24.249,-1.84,-177
11:20:24.282,-2.47,-181
11:20:24.282,-2.86,-184
11:20:24.334,-2.9,-185
11:20:24.334,-2.35,-183
11:20:24.381,-0.9,-178
11:20:24.381,1.36,-171
11:20:24.381,4.16,-160
11:20:24.415,8.25,-150
11:20:24.449,9.9,-140
11:20:24.449,9.18,-132
11:20:24.498,6.96,-122
11:20:24.498,3.5,-114
11:20:24.498,-1.62,-107
11:20:24.532,-7.07,-100
11:20:24.566,-11.09,-96
11:20:24.566,-12.95,-91
11:20:24.615,-12.97,-87
11:20:24.615,-12.12,-85
11:20:24.649,-11.01,-82
11:20:24.649,-9.35,-79
11:20:24.723,-7.4,-78
11:20:24.723,-5.26,-75
11:20:24.723,-2.69,-75
11:20:24.723,0.98,-74
11:20:24.763,5.27,-73
11:20:24.763,10.68,-71
11:20:24.798,18.85,-71
11:20:24.798,20.07,-69
11:20:24.832,15.55,-71
11:20:24.866,13.91,-70
11:20:24.866,10.86,-71
11:20:24.898,45.62,-71
11:20:24.898,54.67,-72
11:20:24.948,-6.83,-71
11:20:24.948,-28.76,-72
11:20:24.982,-31.2,-73
11:20:24.982,-33.6,-72
11:20:25.029,-35.47,-73
11:20:25.029,-36.05,-73
11:20:25.067,-35.43,-76
11:20:25.067,-33.43,-84
11:20:25.115,-30.43,-97
11:20:25.115,-26.06,-109
11:20:25.163,-18.82,-123
11:20:25.163,-10.28,-139
11:20:25.163,-2.55,-152
11:20:25.198,3.52,-162
11:20:25.232,9.2,-171
11:20:25.232,16.46,-178
11:20:25.265,21.76,-182
11:20:25.265,26.05,-183
11:20:25.315,27.49,-181
11:20:25.315,30.39,-176
11:20:25.315,35.89,-170
11:20:25.349,42.78,-163
11:20:25.396,48.84,-154
11:20:25.396,53.2,-146
11:20:25.396,53.59,-134
11:20:25.43,50.61,-124
11:20:25.463,44.88,-117
11:20:25.463,37.08,-109
11:20:25.497,44.87,-104
11:20:25.497,48.38,-99
11:20:25.53,46.76,-94
11:20:25.563,42.16,-90
11:20:25.563,37.03,-88
11:20:25.599,31.1,-83
11:20:25.599,24.8,-80
11:20:25.648,17.42,-77
11:20:25.648,12.7,-75
11:20:25.682,10.31,-72
11:20:25.682,7.19,-71
11:20:25.716,6.68,-68
11:20:25.716,6.14,-68
11:20:25.765,5.55,-67
11:20:25.765,4.42,-67
11:20:25.799,1.11,-67
11:20:25.799,-3.42,-67
11:20:25.834,-5.49,-67
11:20:25.834,11.4,-68
11:20:25.882,75.36,-66
11:20:25.882,-42.35,-67
11:20:25.916,-29.05,-68
11:20:25.916,-27.63,-67
11:20:25.965,-24.16,-67
11:20:25.965,-21.42,-66
11:20:25.999,-19.57,-66
11:20:25.999,-17.85,-70
11:20:26.047,-16.49,-77
11:20:26.047,-14.68,-89
11:20:26.081,-11.75,-104
11:20:26.081,-7.98,-118
11:20:26.129,-4.52,-133
11:20:26.129,-2.54,-143
11:20:26.165,-1.55,-155
11:20:26.165,-1.37,-163
11:20:26.199,-1.53,-169
11:20:26.199,-3.78,-175
11:20:26.248,-5.68,-177
11:20:26.248,-6.45,-177
11:20:26.282,-6.61,-175
11:20:26.282,-6,-172
11:20:26.316,-4.4,-166
11:20:26.316,-1.22,-157
11:20:26.362,2.23,-146
11:20:26.362,4.22,-136
11:20:26.397,4.14,-127
11:20:26.397,3.26,-120
11:20:26.432,1.3,-110
11:20:26.466,-1.33,-104
11:20:26.466,-3.05,-99
11:20:26.499,-3.73,-95
11:20:26.499,-3.81,-91
11:20:26.548,-4.09,-87
11:20:26.548,-4.28,-86
11:20:26.582,-4.23,-83
11:20:26.582,-3.55,-81
11:20:26.631,-2.71,-79
11:20:26.631,-1.72,-78
11:20:26.665,-0.6,-76
11:20:26.665,1.63,-75
11:20:26.699,5.32,-75
11:20:26.699,10.52,-74
11:20:26.732,10.75,-74
11:20:26.779,6.47,-74
11:20:26.779,2.37,-72
11:20:26.779,-1,-74
11:20:26.813,18.04,-74
11:20:26.813,82.52,-74
11:20:26.848,-39.88,-75
11:20:26.882,-33.49,-75
11:20:26.882,-31.36,-76
11:20:26.915,-30.74,-79
11:20:26.915,-30.15,-79
11:20:26.965,-28.97,-80
11:20:26.965,-27.54,-82
11:20:26.999,-25.57,-90
11:20:26.999,-23.39,-101
11:20:27.048,-21.12,-113
11:20:27.048,-18.13,-127
11:20:27.083,-14.48,-137
11:20:27.083,-11.67,-149
11:20:27.129,-10.14,-160
11:20:27.129,-9.36,-169
11:20:27.165,-8.64,-177
11:20:27.165,-7.92,-182
11:20:27.2,-6.91,-183
11:20:27.2,-4.82,-184
11:20:27.248,-2.31,-179
11:20:27.248,2.17,-174
11:20:27.282,9.26,-165
11:20:27.282,15.02,-156
11:20:27.315,19.75,-146
11:20:27.315,20.87,-138
11:20:27.366,20.54,-130
11:20:27.366,19.51,-123
11:20:27.399,17.95,-115
11:20:27.399,16.13,-108
11:20:27.448,14.45,-103
11:20:27.448,12.98,-98
11:20:27.482,11.69,-95
11:20:27.482,10.85,-90
11:20:27.531,10.61,-86
11:20:27.531,10.7,-83
11:20:27.581,10.76,-83
11:20:27.581,10.97,-82
11:20:27.581,11.45,-80
11:20:27.615,12.23,-79
11:20:27.615,13.38,-77
11:20:27.649,15.21,-75
11:20:27.697,17.82,-74
11:20:27.697,21.46,-73
11:20:27.697,20.43,-73
11:20:27.732,14.45,-74
11:20:27.767,7.92,-74
11:20:27.767,1.05,-72
11:20:27.816,55.42,-71
11:20:27.816,36.21,-73
11:20:27.816,-21.3,-72
11:20:27.864,-28.84,-73
11:20:27.864,-28.32,-73
11:20:27.913,-27.39,-73
11:20:27.913,-26.6,-74
11:20:27.946,-25.84,-76
11:20:27.946,-24.28,-80
11:20:27.982,-22.41,-88
11:20:27.982,-19.33,-102
11:20:28.031,-14.94,-117
11:20:28.031,-9.98,-131
11:20:28.065,-4.15,-144
11:20:28.065,1.1,-155
11:20:28.099,3.6,-164
11:20:28.099,4.2,-172
11:20:28.146,3.81,-178
11:20:28.146,4.13,-181
11:20:28.181,4.33,-182
11:20:28.181,4.87,-182
11:20:28.216,4.9,-179
11:20:28.216,5.6,-174
11:20:28.265,6.45,-166
11:20:28.265,8.54,-155
11:20:28.298,10.17,-146
11:20:28.298,11.7,-138
11:20:28.348,12.12,-127
11:20:28.348,10.76,-118
11:20:28.383,9.68,-110
11:20:28.383,8.93,-105
11:20:28.432,8.42,-100
11:20:28.432,8.32,-96
11:20:28.432,8.65,-92
11:20:28.465,9.48,-88
11:20:28.499,9.59,-85
11:20:28.499,9.48,-81
11:20:28.533,9.4,-80
11:20:28.533,9.78,-79
11:20:28.581,9.81,-77
11:20:28.581,10.11,-75
11:20:28.633,10.24,-74
11:20:28.633,11.15,-73
11:20:28.633,12.78,-74
11:20:28.681,12.58,-72
11:20:28.681,10.5,-72
11:20:28.715,8.56,-73
11:20:28.715,6.72,-72
11:20:28.764,50.91,-72
11:20:28.764,12.15,-73
11:20:28.797,-25.08,-73
11:20:28.797,-16.82,-72
11:20:28.832,-14.44,-73
11:20:28.832,-11.46,-74
11:20:28.865,-7.81,-73
11:20:28.9,-4.79,-73
11:20:28.9,-0.18,-76
11:20:28.948,3.67,-86
11:20:28.948,7.51,-101
11:20:28.982,9.57,-116
11:20:28.982,13.33,-129
11:20:29.015,16.24,-141
11:20:29.015,18.25,-152
11:20:29.048,18.15,-162
11:20:29.098,17.83,-170
11:20:29.098,16.67,-177
11:20:29.098,14.92,-180
11:20:29.146,12.52,-180
11:20:29.146,10.22,-179
11:20:29.182,8.67,-177
11:20:29.182,9.12,-171
11:20:29.215,9.93,-164
11:20:29.215,11.01,-157
11:20:29.25,11.55,-147
11:20:29.25,11.66,-137
11:20:29.298,10.71,-128
11:20:29.298,8.47,-120
11:20:29.332,5.82,-113
11:20:29.332,2.96,-107
11:20:29.38,-0.18,-102
11:20:29.38,-2.6,-98
11:20:29.416,-4.34,-94
11:20:29.416,-5.67,-91
11:20:29.448,-6.77,-89
11:20:29.499,-7.46,-86
11:20:29.499,-7.61,-83
11:20:29.499,-7.92,-82
11:20:29.532,-8.34,-80
11:20:29.532,-8.86,-78
11:20:29.579,-8.89,-78
11:20:29.579,-8.74,-78
11:20:29.615,-7.54,-77
11:20:29.615,-7.43,-77
11:20:29.648,-9.75,-77
11:20:29.682,-12.77,-77
11:20:29.682,-16.22,-76
11:20:29.739,8.96,-77
11:20:29.739,50.76,-77
11:20:29.739,-49.62,-77
11:20:29.782,-46.31,-77
11:20:29.782,-43.92,-79
11:20:29.831,-42.18,-78
11:20:29.831,-40.21,-79
11:20:29.831,-37.93,-80
11:20:29.881,-34.98,-81
11:20:29.881,-31.38,-88
11:20:29.915,-27.33,-99
11:20:29.915,-23.08,-114
11:20:29.948,-17.42,-128
11:20:29.998,-10.6,-141
11:20:29.998,-5.38,-155
11:20:29.998,-2.09,-164
11:20:30.033,0.7,-174
11:20:30.033,2.95,-181
11:20:30.08,4.94,-185
11:20:30.08,6.08,-188
11:20:30.115,7.03,-189
11:20:30.115,9.1,-185
11:20:30.162,13.09,-179
11:20:30.162,18.55,-170
11:20:30.196,23.2,-160
11:20:30.196,25.55,-149
11:20:30.231,25.74,-139
11:20:30.231,23.99,-130
11:20:30.281,21.07,-125
11:20:30.281,16.47,-117
11:20:30.315,11.69,-112
11:20:30.315,7.01,-106
11:20:30.349,4.08,-100
11:20:30.349,2.73,-95
11:20:30.399,2.46,-90
11:20:30.399,2.61,-87
11:20:30.433,3.16,-84
11:20:30.433,3.79,-83
11:20:30.481,4.5,-82
11:20:30.481,5.29,-79
11:20:30.515,5.92,-79
11:20:30.515,7.54,-78
11:20:30.548,10.2,-77
11:20:30.596,14.02,-76
11:20:30.596,18.25,-76
11:20:30.596,15.38,-75
11:20:30.646,12.66,-74
11:20:30.646,11.15,-73
11:20:30.68,13.62,-74
11:20:30.68,65.09,-74
11:20:30.729,-20.51,-73
11:20:30.729,-21.86,-74
11:20:30.729,-20.4,-76
11:20:30.764,-19.45,-77
11:20:30.798,-18.64,-79
11:20:30.798,-17,-80
11:20:30.848,-15.13,-79
11:20:30.848,-13.08,-85
11:20:30.848,-10.61,-95
11:20:30.882,-7.76,-110
11:20:30.915,-3.49,-123
11:20:30.915,2.15,-136
11:20:30.948,7.62,-149
11:20:30.948,11.91,-159
11:20:30.998,13.9,-167
11:20:30.998,13.53,-176
11:20:31.032,12.76,-183
11:20:31.032,11.99,-186
11:20:31.081,11.47,-188
11:20:31.081,12.07,-184
11:20:31.115,13.21,-178
11:20:31.115,15.97,-170
11:20:31.164,19.8,-160
11:20:31.164,24.95,-150
11:20:31.212,26.91,-142
11:20:31.212,24.92,-134
11:20:31.212,21.56,-126
11:20:31.248,18.83,-118
11:20:31.248,16.05,-111
11:20:31.3,13.99,-104
11:20:31.3,12.48,-99
11:20:31.348,10.92,-94
11:20:31.348,9.95,-91
11:20:31.348,9.06,-89
11:20:31.397,8.76,-85
11:20:31.397,7.87,-83
11:20:31.432,6.92,-80
11:20:31.432,5.92,-77
11:20:31.466,5.16,-74
11:20:31.466,4.36,-72
11:20:31.514,3.27,-71
11:20:31.514,2.94,-72
11:20:31.549,4.1,-71
11:20:31.549,0.99,-70
11:20:31.582,-5.88,-70
11:20:31.631,-14.13,-70
11:20:31.631,-20.35,-69
11:20:31.631,48.41,-70
11:20:31.665,-19.81,-71
11:20:31.699,-61.58,-72
11:20:31.699,-54.41,-74
11:20:31.748,-49.91,-74
11:20:31.748,-46.87,-75
11:20:31.782,-42.88,-76
11:20:31.782,-36.51,-77
11:20:31.83,-28.4,-81
11:20:31.83,-20.17,-90
11:20:31.83,-13.66,-104
11:20:31.878,-7.22,-119
11:20:31.878,-0.02,-133
11:20:31.913,6.13,-146
11:20:31.913,9.84,-157
11:20:31.946,11.82,-167
11:20:31.983,12.7,-174
11:20:31.983,12.8,-180
11:20:32.015,13.1,-185
11:20:32.015,13.3,-188
11:20:32.049,13.82,-187
11:20:32.049,14.85,-183
11:20:32.097,16.73,-177
11:20:32.097,19.47,-168
11:20:32.131,22.92,-158
11:20:32.131,26.27,-149
11:20:32.165,27.01,-139
11:20:32.212,26.34,-130
11:20:32.212,23.95,-122
11:20:32.212,20.18,-114
11:20:32.248,15.07,-108
11:20:32.281,11.67,-104
11:20:32.281,10.01,-101
11:20:32.315,8.86,-97
11:20:32.315,8.58,-94
11:20:32.364,8.42,-90
11:20:32.364,8.33,-87
11:20:32.398,8.27,-85
11:20:32.398,8.23,-83
11:20:32.431,8.19,-79
11:20:32.431,8.68,-78
11:20:32.466,9.92,-76
11:20:32.466,12.29,-75
11:20:32.5,16.56,-76
11:20:32.554,23.11,-76
11:20:32.554,24.09,-76
11:20:32.554,22.15,-75
11:20:32.599,21.73,-75
11:20:32.599,21.23,-75
11:20:32.648,56.16,-74
11:20:32.648,10.25,-73
11:20:32.648,-8.51,-75
11:20:32.682,-7.41,-75
11:20:32.729,-8.13,-75
11:20:32.729,-8.43,-75
11:20:32.729,-8.59,-76
11:20:32.765,-8.68,-77
11:20:32.814,-8.55,-81
11:20:32.814,-8.29,-91
11:20:32.814,-8.08,-106
11:20:32.848,-8.07,-122
11:20:32.848,-7.79,-134
11:20:32.897,-7.26,-148
11:20:32.897,-7.05,-159
11:20:32.932,-7.2,-169
11:20:32.932,-7.46,-177
11:20:32.981,-7.98,-184
11:20:32.981,-8.64,-189
11:20:33.016,-9.27,-190
11:20:33.016,-9.42,-190
11:20:33.065,-8.63,-185
11:20:33.065,-7.29,-178
11:20:33.065,-4.69,-167
11:20:33.098,-0.39,-156
11:20:33.131,3.26,-146
11:20:33.131,4.48,-136
11:20:33.179,2.86,-127
11:20:33.179,0.5,-119
11:20:33.226,-2.62,-113
11:20:33.226,-5.2,-109
11:20:33.226,-9.1,-103
11:20:33.273,-11.26,-98
11:20:33.273,-11.95,-93
11:20:33.32,-11.33,-90
11:20:33.32,-10.41,-87
11:20:33.366,-9.5,-83
11:20:33.366,-8.31,-80
11:20:33.366,-7.11,-78
11:20:33.414,-5.38,-76
11:20:33.414,-2.43,-74
11:20:33.46,1.14,-72
11:20:33.46,7.01,-72
11:20:33.507,13.54,-73
11:20:33.507,11.64,-72
11:20:33.507,8.43,-71
11:20:33.553,6.97,-70
11:20:33.553,6.25,-70
11:20:33.6,48.34,-70
11:20:33.6,-1.87,-70
11:20:33.647,-25.03,-72
11:20:33.647,-20.45,-72
11:20:33.647,-17.45,-70
11:20:33.694,-14.95,-71
11:20:33.694,-12.9,-70
11:20:33.73,-11.02,-70
11:20:33.73,-8.11,-75
11:20:33.779,-5.3,-86
11:20:33.779,-0.74,-101
11:20:33.814,2.38,-117
11:20:33.814,7.45,-132
11:20:33.848,12.08,-145
11:20:33.848,13.99,-158
11:20:33.896,14.4,-168
11:20:33.896,14.58,-176
11:20:33.933,14.44,-181
11:20:33.933,13.32,-185
11:20:33.98,12.03,-186
11:20:33.98,11.21,-184
11:20:34.014,11.16,-183
11:20:34.014,11.54,-176
11:20:34.065,12.43,-167
11:20:34.065,14.57,-156
11:20:34.114,17.44,-145
11:20:34.114,17.65,-133
11:20:34.114,17.47,-122
11:20:34.147,15.97,-117
11:20:34.147,14.05,-111
11:20:34.182,12.12,-106
11:20:34.229,10.05,-102
11:20:34.229,7.56,-96
11:20:34.229,5.1,-92
11:20:34.263,3.53,-89
11:20:34.263,2.64,-85
11:20:34.298,2.14,-83
11:20:34.348,1.58,-81
11:20:34.348,1.2,-79
11:20:34.348,0.94,-78
11:20:34.396,0.75,-77
11:20:34.396,0.62,-76
11:20:34.432,1.48,-75
11:20:34.432,2.96,-75
11:20:34.48,3.23,-72
11:20:34.48,0.53,-72
11:20:34.515,-2.94,-73
11:20:34.515,-5.79,-73
11:20:34.548,13.28,-72
11:20:34.548,72.44,-72
11:20:34.582,-42.61,-74
11:20:34.631,-36.49,-74
11:20:34.631,-34.38,-74
11:20:34.631,-33.31,-74
11:20:34.664,-32.48,-76
11:20:34.664,-31.11,-75
11:20:34.698,-28.62,-79
11:20:34.747,-25.19,-84
11:20:34.747,-20.99,-97
11:20:34.747,-16.91,-112
11:20:34.781,-12.78,-127
11:20:34.814,-7.28,-143
11:20:34.814,-2.1,-158
11:20:34.865,1.49,-168
11:20:34.865,3.12,-179
11:20:34.914,3.84,-184
11:20:34.914,4.21,-188
11:20:34.914,4.41,-191
11:20:34.948,4.98,-191
11:20:34.948,6.49,-187
11:20:34.981,9.32,-181
11:20:35.015,13.82,-172
11:20:35.015,17.92,-161
11:20:35.066,20.72,-152
11:20:35.066,21.27,-141
11:20:35.066,20.21,-133
11:20:35.098,18.04,-125
11:20:35.147,18.03,-116
11:20:35.147,21.34,-108
11:20:35.147,21.95,-102
11:20:35.182,20.46,-97
11:20:35.182,18.14,-92
11:20:35.229,14.93,-89
11:20:35.229,11.74,-85
11:20:35.265,8.5,-84
11:20:35.265,6.15,-83
11:20:35.314,4.1,-79
11:20:35.314,2.56,-76
11:20:35.349,1.67,-75
11:20:35.349,1.17,-73
11:20:35.397,1.38,-73
11:20:35.397,1.96,-73
11:20:35.431,3.93,-72
11:20:35.431,4.54,-71
11:20:35.465,1.52,-71
11:20:35.465,-1.91,-70
11:20:35.514,-4.42,-70
11:20:35.514,18.1,-69
11:20:35.548,67.4,-69
11:20:35.548,-34.91,-71
11:20:35.597,-29.49,-73
11:20:35.597,-27.42,-73
11:20:35.647,-26.34,-74
11:20:35.647,-25.15,-74
11:20:35.647,-23.17,-76
11:20:35.698,-20.04,-78
11:20:35.698,-16.85,-87
11:20:35.731,-14,-99
11:20:35.731,-11.94,-114
11:20:35.765,-8.14,-130
11:20:35.765,-4.19,-145
11:20:35.814,0.43,-156
11:20:35.814,2.61,-168
11:20:35.848,4,-176
11:20:35.848,4,-184
11:20:35.881,3.48,-189
11:20:35.881,3.12,-192
11:20:35.93,2.88,-192
11:20:35.93,3.1,-190
11:20:35.98,4.67,-182
11:20:35.98,8.01,-173
11:20:36.029,13.54,-160
11:20:36.029,19.04,-150
11:20:36.029,22.06,-137
11:20:36.063,20.69,-128
11:20:36.063,19.7,-119
11:20:36.112,17.56,-112
11:20:36.112,15.28,-106
11:20:36.148,13.35,-100
11:20:36.148,11.79,-94
11:20:36.182,11.52,-88
11:20:36.182,11.12,-84
11:20:36.215,10.38,-81
11:20:36.249,9.82,-78
11:20:36.249,9.41,-75
11:20:36.298,9.11,-73
11:20:36.298,9.09,-71
11:20:36.347,8.91,-70
11:20:36.347,9.23,-70
11:20:36.347,10.29,-69
11:20:36.381,12.11,-68
11:20:36.381,12.64,-68
11:20:36.415,9.48,-68
11:20:36.465,6.41,-67
11:20:36.465,3.44,-68
11:20:36.465,17.64,-67
11:20:36.498,83.19,-65
11:20:36.547,-39.03,-64
11:20:36.547,-28.78,-65
11:20:36.547,-24.96,-66
11:20:36.581,-22.43,-67
11:20:36.581,-20.94,-68
11:20:36.631,-18.39,-69
11:20:36.631,-15.17,-72
11:20:36.688,-12.62,-80
11:20:36.688,-8.76,-95
11:20:36.688,-5.79,-112
11:20:36.731,-3.33,-129
11:20:36.731,-1.99,-144
11:20:36.767,-0.25,-156
11:20:36.767,0.86,-166
11:20:36.814,1.53,-175
11:20:36.814,1.39,-181
11:20:36.849,1.07,-184
11:20:36.849,0.86,-187
11:20:36.897,0.51,-187
11:20:36.897,0.6,-183
11:20:36.931,1.14,-178
11:20:36.931,2.34,-171
11:20:36.965,4.31,-161
11:20:36.965,7.2,-152
11:20:37.014,10.45,-142
11:20:37.014,11.91,-132
11:20:37.048,10.87,-125
11:20:37.048,9.33,-117
11:20:37.098,7.31,-110
11:20:37.098,5.83,-104
11:20:37.131,4.57,-98
11:20:37.131,3.77,-94
11:20:37.18,2.99,-91
11:20:37.18,2.46,-87
11:20:37.18,2.11,-84
11:20:37.215,1.87,-81
11:20:37.263,1.7,-78
11:20:37.263,1.58,-77
11:20:37.263,1.33,-75
11:20:37.297,1.28,-76
11:20:37.347,1.38,-76
11:20:37.347,2.1,-76
11:20:37.347,3.58,-76
11:20:37.395,4.64,-74
11:20:37.395,2.17,-73
11:20:37.443,0.1,-73
11:20:37.443,-0.99,-73
11:20:37.443,13.19,-73
